Group ID,Consecutive Group Distance(mts),Wait time,Farthest distance(mts),Group length,Group(Wait time,Latitude,Longitude)
1,		-1.0,		1162,		71.8,		21,		['127,23.564385,87.2829333333', '226,23.564355,87.28303', '48,23.564355,87.2830283333', '19,23.5643566667,87.2830283333', '17,23.5643566667,87.2830266667', '10,23.5643816667,87.2829366667', '45,23.5643833333,87.2829366667', '17,23.564385,87.2829366667', '68,23.564385,87.282935', '95,23.564385,87.2829316667', '106,23.5643866667,87.2829316667', '45,23.5643883333,87.2829316667', '71,23.5643883333,87.28293', '75,23.5643883333,87.2829283333', '49,23.5643883333,87.2829266667', '34,23.5643883333,87.282925', '3,23.5643683333,87.2828516667', '68,23.5643683333,87.28285', '12,23.5644066667,87.2824733333', '19,23.5644066667,87.2824733333', '8,23.5645283333,87.2823516667']
2,		694.83,		11,		0.0,		1,		['11,23.5692183333,87.2868566667']
3,		919.99,		6,		0.2,		2,		['4,23.5720833333,87.2783883333', '2,23.5720833333,87.2783866667']
4,		978.52,		13,		0.0,		1,		['13,23.5796283333,87.2734466667']
5,		395.7,		125,		0.0,		1,		['125,23.5823133333,87.275995']
6,		415.38,		10,		0.0,		1,		['10,23.5802833333,87.2794166667']
7,		483.43,		23,		0.0,		1,		['23,23.582745,87.2833266667']
8,		203.07,		15,		0.0,		1,		['15,23.5845666667,87.2834683333']
9,		308.99,		10,		16.7,		2,		['7,23.587345,87.2834133333', '3,23.587205,87.2834733333']
10,		216.0,		6,		0.0,		1,		['6,23.5887816667,87.2819866667']
11,		435.45,		7,		0.0,		1,		['7,23.5888866667,87.2862583333']
12,		272.61,		31,		82.2,		2,		['24,23.5869533333,87.2879033333', '7,23.586285,87.2875583333']
13,		183.29,		2,		0.0,		1,		['2,23.5846366667,87.2875416667']
14,		498.56,		10,		0.0,		1,		['10,23.5801533333,87.2874833333']
15,		424.79,		7,		0.0,		1,		['7,23.5793216667,87.2915516667']
16,		209.97,		5,		0.0,		1,		['5,23.5774333333,87.291545']
17,		560.04,		2,		0.0,		1,		['2,23.5741566667,87.2957183333']
18,		358.32,		26,		0.0,		1,		['26,23.5740866667,87.2992333333']
19,		405.29,		115,		0.0,		1,		['115,23.5721083333,87.3025733333']
20,		2643.43,		21,		0.0,		1,		['21,23.5483566667,87.3014766667']
21,		419.04,		3,		0.0,		1,		['3,23.544625,87.30205']
22,		1071.06,		481,		4.5,		5,		['368,23.5358166667,87.2977983333', '45,23.535815,87.2977983333', '2,23.53581,87.2978133333', '20,23.5358083333,87.297815', '46,23.5357966667,87.2978366667']
23,		1663.01,		70,		111.4,		5,		['35,23.527185,87.3111733333', '25,23.5281866667,87.311145', '2,23.528075,87.3111333333', '3,23.5280766667,87.3111333333', '5,23.5280766667,87.311135']
24,		1826.38,		2,		0.0,		1,		['2,23.5107666667,87.3106633333']
25,		850.51,		11,		0.0,		1,		['11,23.5036133333,87.30771']
26,		397.63,		16,		0.0,		1,		['16,23.50042,87.305955']
27,		1309.25,		623,		14.9,		14,		['371,23.49465,87.3171466667', '28,23.4946483333,87.3171466667', '35,23.4946483333,87.3171483333', '27,23.4946466667,87.3171483333', '3,23.49463,87.3171666667', '5,23.4946216667,87.3171683333', '2,23.4945566667,87.3171566667', '7,23.4945583333,87.31716', '80,23.49456,87.31716', '3,23.49454,87.31715', '18,23.4945283333,87.31714', '20,23.494525,87.3171383333', '13,23.4945183333,87.3171316667', '11,23.4945166667,87.31713']
