Group ID,Consecutive Group Distance(mts),Wait time,Farthest distance(mts),Group length,Group(Wait time,Latitude,Longitude)
1,		-1.0,		1021,		15.6,		23,		['214,23.5643716667,87.2829216667', '9,23.5643716667,87.28292', '127,23.5643733333,87.28292', '23,23.5643733333,87.2829216667', '67,23.5643733333,87.28292', '43,23.564375,87.28292', '20,23.5643766667,87.28292', '26,23.5643766667,87.2829216667', '29,23.5643783333,87.2829216667', '97,23.56438,87.2829216667', '9,23.5643816667,87.2829216667', '5,23.5643816667,87.28292', '39,23.56438,87.28292', '65,23.5643816667,87.28292', '18,23.5643833333,87.28292', '108,23.5643833333,87.2829216667', '53,23.564385,87.2829216667', '40,23.564385,87.2829233333', '10,23.5643866667,87.2829233333', '7,23.5643866667,87.2829216667', '3,23.5644,87.2828933333', '6,23.5643566667,87.2827733333', '3,23.5643566667,87.2827733333']
2,		969.87,		2,		0.0,		1,		['2,23.5720833333,87.2783583333']
3,		261.84,		12,		0.0,		1,		['12,23.5736683333,87.2764583333']
4,		353.9,		2,		0.0,		1,		['2,23.5764866667,87.274845']
5,		373.42,		15,		64.1,		2,		['13,23.5795766667,87.27341', '2,23.58013,87.2735866667']
6,		344.73,		47,		0.0,		1,		['47,23.5823116667,87.27599']
7,		419.54,		7,		0.0,		1,		['7,23.58026,87.279445']
8,		481.56,		5,		0.0,		1,		['5,23.5827516667,87.28331']
9,		685.49,		13,		0.0,		1,		['13,23.588785,87.2819283333']
10,		333.25,		5,		0.0,		1,		['5,23.5905433333,87.2845766667']
11,		552.45,		6,		0.0,		1,		['6,23.586395,87.28756']
12,		706.48,		14,		0.6,		2,		['10,23.5800416667,87.2875016667', '4,23.5800466667,87.2875016667']
13,		417.16,		6,		0.0,		1,		['6,23.5792883333,87.2915116667']
14,		466.5,		4,		0.0,		1,		['4,23.5750933333,87.2914566667']
15,		795.59,		49,		8.6,		4,		['24,23.5741166667,87.29919', '17,23.5741166667,87.2991883333', '6,23.574085,87.2992633333', '2,23.574085,87.299265']
16,		389.46,		129,		0.0,		1,		['129,23.57227,87.3025333333']
17,		600.18,		4,		0.0,		1,		['4,23.5680783333,87.2988233333']
18,		347.31,		6,		0.0,		1,		['6,23.564955,87.2988466667']
19,		556.38,		17,		0.0,		1,		['17,23.5599516667,87.2987883333']
20,		1865.09,		99,		0.0,		1,		['99,23.5465583333,87.3098033333']
21,		295.45,		5,		0.0,		1,		['5,23.54432,87.3082416667']
22,		630.47,		40,		0.0,		1,		['40,23.54464,87.3020666667']
23,		956.71,		6,		0.0,		1,		['6,23.53757,87.2967183333']
24,		194.44,		10,		0.0,		1,		['10,23.5360433333,87.2957883333']
25,		178.62,		133,		64.7,		11,		['82,23.5356933333,87.2974983333', '2,23.5357283333,87.2976033333', '7,23.5357283333,87.2976133333', '8,23.5357266667,87.297615', '6,23.5357483333,87.2976666667', '2,23.5357466667,87.2976666667', '9,23.5357483333,87.2976666667', '2,23.5357666667,87.2977933333', '3,23.5357666667,87.2977933333', '10,23.5357666667,87.297795', '2,23.5356116667,87.2981266667']
26,		400.03,		2,		0.0,		1,		['2,23.53449,87.301855']
27,		1177.55,		13,		0.0,		1,		['13,23.5282033333,87.31115']
28,		2755.17,		57,		49.3,		2,		['55,23.5036266667,87.3077133333', '2,23.50402,87.3079366667']
29,		400.03,		6,		0.0,		1,		['6,23.50042,87.305935']
30,		1309.67,		461,		46.2,		23,		['240,23.4946666667,87.3171416667', '3,23.4946666667,87.3171416667', '5,23.4946666667,87.3171433333', '13,23.4946666667,87.3171433333', '4,23.4946316667,87.31716', '2,23.49463,87.3171616667', '37,23.4946283333,87.3171633333', '22,23.4946266667,87.3171633333', '11,23.4945633333,87.31716', '2,23.4945633333,87.31716', '4,23.494565,87.31716', '14,23.4945633333,87.3171616667', '2,23.4945566667,87.31716', '2,23.4945433333,87.3171533333', '14,23.4945416667,87.3171533333', '55,23.49454,87.3171533333', '2,23.4944633333,87.3171333333', '2,23.4944616667,87.3171333333', '3,23.4944,87.3171216667', '2,23.494385,87.3170616667', '13,23.4943866667,87.3170616667', '6,23.4942566667,87.3170716667', '3,23.4942566667,87.3170733333']
