Group ID,Consecutive Group Distance(mts),Wait time,Farthest distance(mts),Group length,Group(Wait time,Latitude,Longitude)
1,		-1.0,		1352,		75.3,		46,		['84,23.5643733333,87.282955', '2,23.5643283333,87.28307', '20,23.5643283333,87.2830716667', '31,23.5643283333,87.28307', '6,23.5643283333,87.2830683333', '28,23.56433,87.2830683333', '32,23.56433,87.2830666667', '27,23.5643316667,87.283065', '14,23.5643316667,87.2830633333', '14,23.5643333333,87.2830633333', '21,23.5643333333,87.2830616667', '9,23.5643333333,87.28306', '12,23.564335,87.28306', '24,23.564335,87.2830583333', '30,23.564335,87.2830566667', '13,23.5643366667,87.2830566667', '35,23.5643366667,87.283055', '16,23.5643366667,87.2830533333', '15,23.5643383333,87.2830533333', '45,23.5643383333,87.2830516667', '10,23.56434,87.2830516667', '37,23.56434,87.28305', '12,23.5643416667,87.28305', '38,23.5643416667,87.2830483333', '53,23.5643433333,87.2830466667', '39,23.564345,87.2830466667', '11,23.5643683333,87.282965', '4,23.56437,87.282965', '48,23.56437,87.2829633333', '25,23.56437,87.2829616667', '20,23.56437,87.28296', '20,23.5643716667,87.28296', '62,23.5643716667,87.2829583333', '41,23.5643716667,87.2829566667', '34,23.5643733333,87.2829566667', '74,23.5643733333,87.2829533333', '22,23.5643733333,87.2829516667', '72,23.564375,87.2829516667', '65,23.5643766667,87.28295', '58,23.5643783333,87.2829483333', '69,23.5643516667,87.2828466667', '10,23.5643516667,87.282845', '7,23.5644116667,87.2825216667', '10,23.5645166667,87.2823633333', '17,23.5645166667,87.2823616667', '16,23.5645166667,87.2823633333']
2,		1177.45,		7,		0.0,		1,		['7,23.5736433333,87.276505']
3,		360.04,		2,		0.0,		1,		['2,23.5765183333,87.27488']
4,		373.71,		2,		0.0,		1,		['2,23.5796233333,87.2734766667']
5,		117.64,		5,		0.0,		1,		['5,23.58056,87.2740133333']
6,		283.32,		58,		2.0,		11,		['15,23.582325,87.2760183333', '12,23.5823266667,87.2760266667', '5,23.5823266667,87.2760266667', '2,23.5823266667,87.2760183333', '2,23.5823266667,87.2760166667', '2,23.5823266667,87.2760166667', '6,23.5823283333,87.2760183333', '2,23.5823266667,87.2760183333', '6,23.5823266667,87.2760166667', '4,23.5823266667,87.2760183333', '2,23.5823133333,87.2760283333']
7,		418.78,		3,		0.0,		1,		['3,23.5802766667,87.279485']
8,		501.22,		4,		0.0,		1,		['4,23.5829416667,87.2834516667']
9,		668.0,		3,		0.0,		1,		['3,23.5888016667,87.2820083333']
10,		329.1,		36,		71.8,		3,		['21,23.5907066667,87.28448', '2,23.59059,87.2837866667', '13,23.5907066667,87.28448']
11,		572.89,		3,		0.0,		1,		['3,23.5864116667,87.287585']
12,		710.79,		7,		0.0,		1,		['7,23.58002,87.2874866667']
13,		1363.56,		39,		0.3,		4,		['19,23.5741183333,87.299215', '9,23.5741183333,87.2992166667', '8,23.5741183333,87.2992183333', '3,23.5741183333,87.2992166667']
14,		405.39,		51,		65.1,		5,		['35,23.5721383333,87.3025566667', '6,23.5721383333,87.3025566667', '2,23.5721383333,87.3025566667', '2,23.5721383333,87.302555', '6,23.5715533333,87.3025233333']
15,		837.39,		10,		41.7,		2,		['6,23.5648316667,87.2988183333', '4,23.5652066667,87.2988183333']
16,		245.76,		3,		0.0,		1,		['3,23.5626216667,87.298785']
17,		362.13,		22,		0.0,		1,		['22,23.559365,87.29881']
18,		1799.55,		3,		0.0,		1,		['3,23.5433283333,87.301185']
19,		909.24,		296,		15.3,		8,		['205,23.535765,87.297795', '13,23.5357666667,87.2977933333', '13,23.5357666667,87.297795', '9,23.535765,87.2977966667', '6,23.5357216667,87.2979', '4,23.535715,87.2979083333', '2,23.5357116667,87.297915', '44,23.5357033333,87.2979266667']
20,		1588.38,		18,		0.7,		2,		['9,23.5281883333,87.3111766667', '9,23.5281816667,87.3111766667']
21,		117.5,		5,		0.0,		1,		['5,23.527125,87.311175']
22,		2632.16,		7,		0.2,		2,		['4,23.5036616667,87.3077583333', '3,23.5036616667,87.3077566667']
23,		1390.48,		545,		34.1,		27,		['105,23.494635,87.317195', '9,23.4946366667,87.317195', '6,23.4946366667,87.317195', '7,23.494635,87.317195', '2,23.4946366667,87.317195', '5,23.4946333333,87.317195', '27,23.494635,87.317195', '8,23.4946333333,87.317195', '2,23.4946333333,87.3171966667', '3,23.49463,87.3172033333', '3,23.4945666667,87.317195', '4,23.494565,87.317195', '2,23.494565,87.3171933333', '3,23.49456,87.317185', '3,23.49456,87.3171833333', '3,23.4945583333,87.3171833333', '70,23.49456,87.317185', '106,23.49456,87.3171833333', '74,23.4945583333,87.3171833333', '10,23.4945033333,87.3171533333', '2,23.4945033333,87.3171516667', '3,23.49441,87.3171333333', '3,23.49441,87.3171316667', '49,23.49441,87.3171333333', '6,23.4944083333,87.3171333333', '6,23.494335,87.3171466667', '24,23.4943333333,87.3171466667']
